frame_id,mean_density,mean_speed
4359,2.881944444444444,0.40306626176425137
4360,2.951388888888889,0.5443704899911718
4361,2.951388888888889,0.4402544582723122
4362,2.951388888888889,0.43881003844857897
4363,2.9166666666666665,0.43912637933632775
4364,2.9166666666666665,0.538925835238169
4365,2.7777777777777777,0.4490830607401108
4366,2.7430555555555554,0.4265955673833607
4367,2.7430555555555554,0.4317294291627094
4368,2.7430555555555554,0.5166327643055918
4369,2.7083333333333335,0.4617922929685149
4370,2.7430555555555554,0.47465935147268407
4371,2.7430555555555554,0.45629466213663766
4372,2.7430555555555554,0.5391504427793823
4373,2.7083333333333335,0.4876935373699793
4374,2.7083333333333335,0.47769117503332
4375,2.638888888888889,0.44263625995946176
4376,2.673611111111111,0.5230367579656726
4377,2.673611111111111,0.46863882109089067
4378,2.673611111111111,0.4575925278669688
4379,2.673611111111111,0.45806699702882614
4380,2.673611111111111,0.5634488331539679
4381,2.638888888888889,0.4707676286712056
4382,2.638888888888889,0.48238661361345503
4383,2.638888888888889,0.4852394790386971
4384,2.638888888888889,0.5715785672602333
4385,2.638888888888889,0.4822744407095354
4386,2.638888888888889,0.5209400817314115
4387,2.673611111111111,0.48287355468138604
4388,2.7083333333333335,0.5644055089399433
4389,2.673611111111111,0.4945400878180155
4390,2.6041666666666665,0.4915711354783998
4391,2.638888888888889,0.47590268463664087
4392,2.6041666666666665,0.577530808661019
4393,2.6041666666666665,0.49875811072008985
4394,2.569444444444444,0.48709888940735374
4395,2.569444444444444,0.47083055326815176
4396,2.569444444444444,0.5568214706311448
4397,2.6041666666666665,0.48300437565835513
4398,2.6041666666666665,0.49531267873048035
4399,2.569444444444444,0.4740413739827571
4400,2.5347222222222223,0.550978264632234
4401,2.5,0.47900546356139767
4402,2.5,0.4982645389180329
4403,2.5,0.49841330832914266
4404,2.5,0.5668137671096919
4405,2.4652777777777777,0.49783665224668733
4406,2.4652777777777777,0.4744941801528121
4407,2.4652777777777777,0.4500168644907365
4408,2.4652777777777777,0.5470907606222738
4409,2.4652777777777777,0.47984832435437924
4410,2.5347222222222223,0.47782343802658844
4411,2.5,0.4906621258453533
4412,2.5,0.5897527503136356
4413,2.4652777777777777,0.51818706499328
4414,2.5,0.5102113524076787
4415,2.5,0.5142260898878513
4416,2.4305555555555554,0.5902991008176673
4417,2.4305555555555554,0.5284967566330977
4418,2.4305555555555554,0.507390967236781
4419,2.4305555555555554,0.5119118911927234
4420,2.3958333333333335,0.5940202968611793
4421,2.4305555555555554,0.520974431754961
4422,2.4305555555555554,0.4976588232252584
4423,2.4305555555555554,0.505407063517544
4424,2.4652777777777777,0.5799910280346323
4425,2.5,0.5565979318347402
4426,2.5,0.5244129495590786
4427,2.4652777777777777,0.5204808052493429
4428,2.4652777777777777,0.5570101181592231
4429,2.3958333333333335,0.5280915248151046
4430,2.326388888888889,0.5156022676250619
4431,2.326388888888889,0.5657179582024326
4432,2.326388888888889,0.6125152872818924
4433,2.326388888888889,0.5454628425352621
4434,2.326388888888889,0.5406310606090297
4435,2.2916666666666665,0.5285262033886481
4436,2.2916666666666665,0.5965270347223475
4437,2.2916666666666665,0.529532257288096
4438,2.2916666666666665,0.5174082274081716
4439,2.2916666666666665,0.5135464307078701
4440,2.2916666666666665,0.5783426132040759
4441,2.2916666666666665,0.5259397245745658
4442,2.2916666666666665,0.4674210381743688
4443,2.2916666666666665,0.5007909898551808
4444,2.2916666666666665,0.5472087022464907
4445,2.326388888888889,0.5163294887631478
4446,2.2916666666666665,0.5004203939755545
4447,2.256944444444444,0.5202774540830054
4448,2.1875,0.6047279101202024
4449,2.1875,0.5397688927884705
4450,2.1527777777777777,0.5053083893261208
4451,2.1527777777777777,0.5413831423750833
4452,2.1527777777777777,0.6147939665212844
4453,2.1527777777777777,0.5473218213622462
4454,2.1180555555555554,0.5312118991083203
4455,2.013888888888889,0.5096121005199868
4456,2.048611111111111,0.6144749768780579
4457,2.048611111111111,0.5141608147275964
4458,2.048611111111111,0.4877876695671615
4459,2.048611111111111,0.5478965198415101
4460,2.048611111111111,0.6013210649869228
4461,2.013888888888889,0.49901008567804844
4462,1.9791666666666665,0.516591826010782
4463,1.9791666666666665,0.5302967353305996
4464,1.9791666666666665,0.6150185336598997
4465,2.013888888888889,0.5135579915408194
4466,1.9791666666666665,0.5116297664283326
4467,1.9444444444444444,0.5037858971926047
4468,1.9444444444444444,0.6024236467131342
4469,1.9791666666666665,0.5157459254458732
4470,1.9791666666666665,0.5187042050201057
4471,1.9791666666666665,0.4896009791917133
4472,1.9791666666666665,0.5945461660218015
4473,1.9791666666666665,0.5166096346358213
4474,2.048611111111111,0.5313394424339881
4475,2.0833333333333335,0.5144985610717774
4476,2.0833333333333335,0.6457532663256473
4477,2.048611111111111,0.5453350584684171
4478,2.013888888888889,0.5197717290112287
4479,2.013888888888889,0.5263642770259634
4480,2.013888888888889,0.6407690323944226
4481,2.013888888888889,0.530683642834783
4482,2.013888888888889,0.5186929177274006
4483,2.013888888888889,0.5021335301980028
4484,1.9791666666666665,0.5774065272961467
4485,1.9791666666666665,0.5327485412905599
4486,1.9791666666666665,0.5117085528619945
4487,1.9444444444444444,0.5152965431589356
4488,1.909722222222222,0.6070584202673251
4489,1.909722222222222,0.5258506638516208
4490,1.9444444444444444,0.5573410611011622
4491,1.875,0.5274807456538014
4492,1.875,0.5936032494201299
4493,1.909722222222222,0.5249890204218123
4494,1.9444444444444444,0.5526317931475123
4495,1.9444444444444444,0.5682778138087592
4496,1.9444444444444444,0.6322288814059256
4497,1.9444444444444444,0.5630210655721167
4498,1.9444444444444444,0.5776607904462505
4499,1.909722222222222,0.5817201718852852
4500,1.8402777777777777,0.6623955190156671
4501,1.8402777777777777,0.5828358812642487
4502,1.875,0.6186011407280515
4503,1.909722222222222,0.5968716793948116
4504,1.909722222222222,0.6346812238698384
4505,1.875,0.5937474103471265
4506,1.909722222222222,0.5976414090682682
4507,1.909722222222222,0.5817885318044431
4508,1.909722222222222,0.7192632796207233
4509,1.875,0.6327176939166864
4510,1.909722222222222,0.6599437348969724
4511,1.9444444444444444,0.6352877671806205
4512,1.909722222222222,0.7016061147952062
4513,1.875,0.6589887457883189
4514,1.875,0.6606555085457293
4515,1.875,0.6344699704583566
4516,1.8402777777777777,0.7268541745053373
4517,1.8402777777777777,0.6794470809235089
4518,1.8402777777777777,0.6477224393154127
4519,1.8055555555555556,0.6264877325020299
4520,1.8402777777777777,0.6992580966109575
4521,1.8055555555555556,0.6538315625349207
4522,1.8055555555555556,0.6361437831174886
4523,1.8055555555555556,0.6157552516385383
4524,1.8055555555555556,0.6984788566076643
4525,1.8055555555555556,0.6573840643468247
4526,1.8402777777777777,0.6591760276802676
4527,1.8402777777777777,0.6643988013281097
4528,1.8055555555555556,0.7478052215511112
4529,1.8055555555555556,0.6931507754661753
4530,1.8055555555555556,0.6678470614926546
4531,1.8055555555555556,0.6615434535293083
4532,1.8055555555555556,0.7414205071034901
4533,1.7708333333333333,0.7013455567991014
4534,1.7361111111111112,0.6913563311288832
4535,1.7361111111111112,0.6559411205682689
4536,1.7361111111111112,0.7272798709308718
4537,1.7013888888888888,0.6798513142399547
4538,1.6319444444444444,0.64347364109106
4539,1.6666666666666665,0.672376056646851
4540,1.7013888888888888,0.727733729148888
4541,1.7361111111111112,0.716428649960269
4542,1.7708333333333333,0.6769674957923313
4543,1.7708333333333333,0.6776443746041706
4544,1.7708333333333333,0.780944968840458
4545,1.7361111111111112,0.727299572841699
4546,1.7361111111111112,0.7200433826037229
4547,1.7361111111111112,0.7276749105760607
4548,1.7361111111111112,0.7684360113943484
4549,1.7361111111111112,0.7324939769586072
4550,1.7361111111111112,0.7602920606379908
4551,1.7361111111111112,0.6989615765055255
4552,1.7013888888888888,0.7927415225269381
4553,1.7013888888888888,0.7565944895442254
4554,1.7013888888888888,0.7208279714449328
4555,1.6666666666666665,0.6852301595045445
4556,1.6666666666666665,0.7331279856924932
4557,1.6319444444444444,0.7480316567228948
4558,1.5625,0.7261215557915925
4559,1.5625,0.6958264702319779
4560,1.4930555555555556,0.7682503308831307
4561,1.4583333333333333,0.7128551438655196
4562,1.4236111111111112,0.7269133735436593
4563,1.3888888888888888,0.6753251459461187
4564,1.3541666666666667,0.7578048048290169
4565,1.3194444444444444,0.7120502545843153
4566,1.3194444444444444,0.7487766417932572
4567,1.284722222222222,0.7033192929766845
4568,1.284722222222222,0.765429786887225
4569,1.284722222222222,0.7270602931028364
4570,1.284722222222222,0.721558708033562
4571,1.284722222222222,0.6814487515722835
4572,1.25,0.7471929759557673
4573,1.25,0.7191445259545897
4574,1.25,0.7202907637606023
4575,1.25,0.723106544849994
4576,1.2152777777777777,0.7881101812376515
4577,1.2152777777777777,0.7714680620386491
4578,1.2152777777777777,0.7957149534394622
4579,1.25,0.7785198396734292
4580,1.1458333333333333,0.7868549466572338
4581,1.1458333333333333,0.7806034403252086
4582,1.1458333333333333,0.786621238355616
4583,1.0763888888888888,0.771503533577836
4584,1.0763888888888888,0.7614986452680169
4585,1.0763888888888888,0.7898578068764732
4586,1.0763888888888888,0.796619171066588
4587,1.0763888888888888,0.7762728415605272
4588,1.0416666666666667,0.7719184328184744
4589,1.0416666666666667,0.7965153414703978
4590,1.0416666666666667,0.8580991619671939
4591,1.0416666666666667,0.7792928304040916
4592,0.9722222222222222,0.7908254669720101
4593,0.9722222222222222,0.8012885624417859
4594,0.9722222222222222,0.8251837762588529
4595,0.9375,0.7554354301105155
4596,0.9375,0.7674445309256203
4597,0.9722222222222222,0.7648595699056234
4598,0.9375,0.768540455962384
4599,0.9375,0.7589381500530755
4600,0.9375,0.7710784038387539
4601,0.9375,0.7659200393996308
4602,0.9375,0.8058259451644495
4603,0.9027777777777778,0.7477330210073838
4604,0.9027777777777778,0.8421812651473133
4605,0.9027777777777778,0.8212990011842456
4606,0.8680555555555556,0.840771578561878
4607,0.8680555555555556,0.7731497824518948
4608,0.8333333333333333,0.8358825852705869
4609,0.8333333333333333,0.8609171834376835
4610,0.8333333333333333,0.853053806597269
4611,0.8333333333333333,0.8166046078392489
4612,0.8333333333333333,0.7984582731237099
4613,0.8333333333333333,0.7660085303527406
4614,0.8333333333333333,0.8054920509979407
4615,0.8333333333333333,0.7411209268777436
4616,0.8333333333333333,0.7963394763890236
4617,0.9027777777777778,0.7944305285167168
4618,0.8680555555555556,0.8090882858497617
4619,0.8680555555555556,0.7791363519720342
4620,0.8680555555555556,0.8058595719495532
4621,0.8333333333333333,0.8071886473834811
4622,0.8333333333333333,0.8192139560644701
4623,0.8333333333333333,0.8119174822823517
4624,0.8333333333333333,0.7515972167625001
4625,0.8333333333333333,0.8372606102606368
4626,0.8333333333333333,0.7648627304748631
4627,0.8333333333333333,0.7628199944569568
4628,0.798611111111111,0.7859685189774066
4629,0.798611111111111,0.783766608108299
4630,0.798611111111111,0.8093375694872956
4631,0.798611111111111,0.7765322184226413
4632,0.798611111111111,0.8390982598659945
4633,0.798611111111111,0.8131147701619663
4634,0.798611111111111,0.8069435635954427
4635,0.798611111111111,0.7494755261944354
4636,0.798611111111111,0.7607480603855458
4637,0.798611111111111,0.8734607466690597
4638,0.798611111111111,0.7509055599214648
4639,0.798611111111111,0.8011931220371831
4640,0.798611111111111,0.755578546126993
4641,0.798611111111111,0.7945136435716529
4642,0.798611111111111,0.8913476468052287
4643,0.798611111111111,0.7176885151197121
4644,0.7638888888888888,0.7077218450245735
4645,0.7638888888888888,0.8219765966988564
4646,0.7638888888888888,0.7939538443725364
4647,0.7291666666666666,0.7938599113528526
4648,0.7291666666666666,0.7767749898626157
4649,0.7291666666666666,0.7711571624665317
4650,0.7291666666666666,0.7873531360399091
4651,0.7291666666666666,0.7506359947449295
4652,0.6944444444444444,0.700250095122265
4653,0.6944444444444444,0.7478013258831113
4654,0.6944444444444444,0.7924804983041536
4655,0.6944444444444444,0.7329853800561561
4656,0.6944444444444444,0.7445531484462521
4657,0.6944444444444444,0.8243421682470473
4658,0.6944444444444444,0.8501401060036349
4659,0.6597222222222222,0.753083885248033
4660,0.6597222222222222,0.7727861497834987
4661,0.6597222222222222,0.7987096123718439
4662,0.6597222222222222,0.8098172664250006
4663,0.6597222222222222,0.7619622720600198
4664,0.625,0.7445862611884866
4665,0.625,0.7999475031293548
4666,0.625,0.8101048776392371
4667,0.625,0.7591104946443827
4668,0.625,0.7566631216134923
4669,0.625,0.8022664847622487
4670,0.625,0.8125281586918237
4671,0.625,0.7139343479212621
4672,0.625,0.7848166967550172
4673,0.5902777777777778,0.7478657186981456
4674,0.5902777777777778,0.7570517473301516
4675,0.5902777777777778,0.7499306255526191
4676,0.625,0.8289319466136419
4677,0.625,0.819978913928428
4678,0.625,0.8443057812800958
4679,0.6597222222222222,0.8685231138061613
4680,0.625,0.8363149101076647
4681,0.625,0.9166440701491108
4682,0.625,0.8380933123848476
4683,0.625,0.8138449987133786
4684,0.625,0.783666110433933
4685,0.625,0.8213384028293075
4686,0.625,0.8467878568295707
4687,0.625,0.8341389981269569
4688,0.625,0.9443024664669137
4689,0.625,0.8832814870764731
4690,0.5902777777777778,0.9011868638522931
4691,0.5555555555555556,1.0212996033976278
4692,0.5208333333333334,0.9059360929416429
4693,0.5208333333333334,0.7114235412903113
4694,0.5208333333333334,0.7952159335268151
4695,0.5208333333333334,0.8220037308394013
4696,0.4861111111111111,0.6857563623107202
4697,0.4861111111111111,0.8605058465160241
4698,0.4861111111111111,0.843731600779751
4699,0.4861111111111111,0.7513633748050843
4700,0.4861111111111111,0.8166769646558355
4701,0.4861111111111111,0.9508876652590071
4702,0.4861111111111111,0.8747304115207412
4703,0.4861111111111111,0.8291717830800026
4704,0.4861111111111111,0.7920273381656794
4705,0.4861111111111111,0.8105364965230856
4706,0.4513888888888889,0.8167345036837204
4707,0.4513888888888889,0.7679238624072965
4708,0.4513888888888889,0.756290784928015
4709,0.41666666666666663,0.772548292099223
4710,0.41666666666666663,0.839186199667826
4711,0.41666666666666663,0.8323484338203405
4712,0.41666666666666663,0.7984328162783378
4713,0.41666666666666663,0.8500042522867717
4714,0.41666666666666663,0.840636261395651
4715,0.41666666666666663,0.8372209952134337
4716,0.41666666666666663,0.8837405711854428
4717,0.41666666666666663,0.9359975322164682
4718,0.41666666666666663,0.8304428287123055
4719,0.41666666666666663,0.8171506792749949
4720,0.41666666666666663,0.7992211886294193
4721,0.41666666666666663,0.8579623622217835
4722,0.41666666666666663,0.8096719014406889
4723,0.3819444444444444,0.7961880606356012
4724,0.3472222222222222,0.7836630571021249
4725,0.3472222222222222,0.8653875608673767
4726,0.3472222222222222,0.8492987821564644
4727,0.3472222222222222,0.7870178811809683
4728,0.3472222222222222,0.8452557527073129
4729,0.3125,0.8221042327941889
4730,0.2777777777777778,0.9602275109451391
4731,0.2777777777777778,0.8846138402121677
4732,0.2777777777777778,0.8668081624538575
4733,0.2777777777777778,0.9316836590430454
4734,0.2777777777777778,0.9896691215132432
4735,0.2777777777777778,0.8711773329179495
4736,0.24305555555555555,0.844705399332913
4737,0.24305555555555555,0.868330433794447
4738,0.24305555555555555,0.9908345125016395
4739,0.24305555555555555,0.9111736033234602
4740,0.24305555555555555,0.8925884082792749
4741,0.24305555555555555,0.9644112616212723
4742,0.24305555555555555,0.9710339668206096
4743,0.24305555555555555,0.8562347140492863
4744,0.24305555555555555,0.8970808834615703
4745,0.24305555555555555,0.9562760498336683
4746,0.24305555555555555,0.9787432219244836
4747,0.24305555555555555,0.8818021422460902
4748,0.24305555555555555,0.9138548793569891
4749,0.24305555555555555,0.9273182259842996
4750,0.24305555555555555,0.9814607657198271
