frame_id,mean_density,mean_speed
4306,3.3680555555555554,0.3298429333654274
4307,3.4027777777777777,0.3236108588013467
4308,3.4027777777777777,0.4048139343518184
4309,3.4027777777777777,0.3648617458581785
4310,3.4027777777777777,0.3395035320369243
4311,3.4375,0.32493901987372475
4312,3.4375,0.4145922086327711
4313,3.4027777777777777,0.3508513585625055
4314,3.333333333333333,0.33538861018781346
4315,3.298611111111111,0.3193815280587333
4316,3.298611111111111,0.42461888507268586
4317,3.298611111111111,0.34750343477118123
4318,3.298611111111111,0.33631698795371023
4319,3.298611111111111,0.31529436652526205
4320,3.2291666666666665,0.41217201630108585
4321,3.2291666666666665,0.3329718438700671
4322,3.2291666666666665,0.333207677675025
4323,3.2291666666666665,0.32103023205888037
4324,3.194444444444444,0.40356708331899055
4325,3.2291666666666665,0.3413746887918495
4326,3.2291666666666665,0.3522528740887611
4327,3.2291666666666665,0.32438688745621985
4328,3.194444444444444,0.4305300403350196
4329,3.1597222222222223,0.36830611561746535
4330,3.1597222222222223,0.36705649988450767
4331,3.0902777777777777,0.3396806800395525
4332,3.0555555555555554,0.4239813017418482
4333,3.020833333333333,0.341072236492361
4334,2.986111111111111,0.342382619320918
4335,2.986111111111111,0.3198049263596136
4336,2.986111111111111,0.4152121208473039
4337,2.986111111111111,0.34403841032263943
4338,2.951388888888889,0.3306999422897215
4339,2.951388888888889,0.32729767711388114
4340,2.951388888888889,0.43420425746968977
4341,2.951388888888889,0.3567215677202774
4342,2.986111111111111,0.3681105663031942
4343,2.986111111111111,0.3501762001812267
4344,2.9166666666666665,0.4317912477072265
4345,2.951388888888889,0.3399054276996176
4346,2.951388888888889,0.34051078073013713
4347,2.986111111111111,0.33217982513509264
4348,2.986111111111111,0.42822343095537274
4349,2.951388888888889,0.33452213884510373
4350,2.9166666666666665,0.34316767606573134
4351,2.881944444444444,0.3341747683522331
4352,2.881944444444444,0.438693363676629
4353,2.881944444444444,0.3607574682182023
4354,2.881944444444444,0.3521327467666709
4355,2.9166666666666665,0.33513300126500795
4356,2.881944444444444,0.4218928717017642
4357,2.881944444444444,0.34078573263630807
4358,2.9166666666666665,0.36156173188705754
4359,2.881944444444444,0.3243024201771381
4360,2.951388888888889,0.4513700654023703
4361,2.951388888888889,0.3532156465970926
4362,2.951388888888889,0.3472106615183625
4363,2.9166666666666665,0.3480550675794911
4364,2.9166666666666665,0.4475100265600988
4365,2.7777777777777777,0.35896100723473345
4366,2.7430555555555554,0.338869104683601
4367,2.7430555555555554,0.34299052007661196
4368,2.7430555555555554,0.4314613969858582
4369,2.7083333333333335,0.3717102707631192
4370,2.7430555555555554,0.3763245045008919
4371,2.7430555555555554,0.3632180747962248
4372,2.7430555555555554,0.45085435258875617
4373,2.7083333333333335,0.3935820605435976
4374,2.7083333333333335,0.3843376619506926
4375,2.638888888888889,0.3500712084549423
4376,2.673611111111111,0.43087250050274284
4377,2.673611111111111,0.369105407867063
4378,2.673611111111111,0.36622696565392815
4379,2.673611111111111,0.3583991638341794
4380,2.673611111111111,0.4594726814976151
4381,2.638888888888889,0.3722818553654057
4382,2.638888888888889,0.38577514549908737
4383,2.638888888888889,0.3814144840244083
4384,2.638888888888889,0.47490957138579803
4385,2.638888888888889,0.38642075135126824
4386,2.638888888888889,0.41805006325022165
4387,2.673611111111111,0.3830141270080885
4388,2.7083333333333335,0.4636939746812335
4389,2.673611111111111,0.3970752487987572
4390,2.6041666666666665,0.3962335804258555
4391,2.638888888888889,0.3759581563617034
4392,2.6041666666666665,0.47671131092582736
4393,2.6041666666666665,0.3933915910160529
4394,2.569444444444444,0.38631091775806087
4395,2.569444444444444,0.36967773926453756
4396,2.569444444444444,0.4567481123220951
4397,2.6041666666666665,0.3837916901832728
4398,2.6041666666666665,0.38974894557593104
4399,2.569444444444444,0.3719425157826075
4400,2.5347222222222223,0.44741447058166767
4401,2.5,0.3786554691761244
4402,2.5,0.3915267875199646
4403,2.5,0.3913987863971706
4404,2.5,0.45897979441729714
4405,2.4652777777777777,0.3923035150483683
4406,2.4652777777777777,0.36538928706081336
4407,2.4652777777777777,0.34818781145759686
4408,2.4652777777777777,0.44448112656639177
4409,2.4652777777777777,0.3789024556099025
4410,2.5347222222222223,0.3724447258674698
4411,2.5,0.38422906780888194
4412,2.5,0.477415659454729
4413,2.4652777777777777,0.4082444690106136
4414,2.5,0.3894206288204905
4415,2.5,0.39074665635832856
4416,2.4305555555555554,0.46588410921818585
4417,2.4305555555555554,0.40732304052845303
4418,2.4305555555555554,0.38719980415356225
4419,2.4305555555555554,0.39001654920015544
4420,2.3958333333333335,0.47403307900836644
4421,2.4305555555555554,0.39911074149311315
4422,2.4305555555555554,0.37924439605592253
4423,2.4305555555555554,0.38294625948907546
4424,2.4652777777777777,0.4598133907273653
4425,2.5,0.433225563275095
4426,2.5,0.403337801930213
4427,2.4652777777777777,0.3974134561554806
4428,2.4652777777777777,0.44193390729405124
4429,2.3958333333333335,0.4037420569829081
4430,2.326388888888889,0.39381166974391796
4431,2.326388888888889,0.4313872522334008
4432,2.326388888888889,0.4946719123987786
4433,2.326388888888889,0.42460157096180434
4434,2.326388888888889,0.4157584250009958
4435,2.2916666666666665,0.4047759468258669
4436,2.2916666666666665,0.4771779885116772
4437,2.2916666666666665,0.4126729996089484
4438,2.2916666666666665,0.39612087222008996
4439,2.2916666666666665,0.3937443548595186
4440,2.2916666666666665,0.46275866495283
4441,2.2916666666666665,0.4086104466492397
4442,2.2916666666666665,0.36037610677403775
4443,2.2916666666666665,0.3841709366521285
4444,2.2916666666666665,0.44239621412546204
4445,2.326388888888889,0.398090777325683
4446,2.2916666666666665,0.3819116213828638
4447,2.256944444444444,0.3969357451808933
4448,2.1875,0.48155975579717475
4449,2.1875,0.4139804748496069
4450,2.1527777777777777,0.3935325939820764
4451,2.1527777777777777,0.4226875793727007
4452,2.1527777777777777,0.5040913093479543
4453,2.1527777777777777,0.4309030069335616
4454,2.1180555555555554,0.41644496250062063
4455,2.013888888888889,0.40965310923218645
4456,2.048611111111111,0.5071421763554756
4457,2.048611111111111,0.40715497511960547
4458,2.048611111111111,0.3821499626975303
4459,2.048611111111111,0.43523375754180343
4460,2.048611111111111,0.4925577115641782
4461,2.013888888888889,0.388194009458663
4462,1.9791666666666665,0.3992983281310475
4463,1.9791666666666665,0.4122584006086491
4464,1.9791666666666665,0.5002598610384618
4465,2.013888888888889,0.4010422580267601
4466,1.9791666666666665,0.39456580092262983
4467,1.9444444444444444,0.38663440374112856
4468,1.9444444444444444,0.48661744325602024
4469,1.9791666666666665,0.40707295814633265
4470,1.9791666666666665,0.4058297547309693
4471,1.9791666666666665,0.37959552924957674
4472,1.9791666666666665,0.48335362973375506
4473,1.9791666666666665,0.40721085120645273
4474,2.048611111111111,0.4108466062336404
4475,2.0833333333333335,0.39629217775833336
4476,2.0833333333333335,0.5209759486780388
4477,2.048611111111111,0.4229887993331684
4478,2.013888888888889,0.3965859201547952
4479,2.013888888888889,0.4017149786048761
4480,2.013888888888889,0.5156208924779702
4481,2.013888888888889,0.4104967397278322
4482,2.013888888888889,0.39745725387147296
4483,2.013888888888889,0.3909189004542625
4484,1.9791666666666665,0.46278574417197443
4485,1.9791666666666665,0.41618752047472557
4486,1.9791666666666665,0.39862862435015683
4487,1.9444444444444444,0.39622480987996717
4488,1.909722222222222,0.48534614442145674
4489,1.909722222222222,0.4063609001699063
4490,1.9444444444444444,0.4281213146066163
4491,1.875,0.40420221009250284
4492,1.875,0.4763408236594857
4493,1.909722222222222,0.4027228942435842
4494,1.9444444444444444,0.4230517318186474
4495,1.9444444444444444,0.4322694534965847
4496,1.9444444444444444,0.5010198932502228
4497,1.9444444444444444,0.42788961134533376
4498,1.9444444444444444,0.4446078600736262
4499,1.909722222222222,0.44346611082721166
4500,1.8402777777777777,0.5265172259051839
4501,1.8402777777777777,0.4446835773646815
4502,1.875,0.47320036750038164
4503,1.909722222222222,0.4478066057533431
4504,1.909722222222222,0.4932726969261115
4505,1.875,0.44903631520796483
4506,1.909722222222222,0.4494439015872823
4507,1.909722222222222,0.4386022857586244
4508,1.909722222222222,0.5584536824145122
4509,1.875,0.4787162321446463
4510,1.909722222222222,0.49783498548041505
4511,1.9444444444444444,0.4739337263214674
4512,1.909722222222222,0.5476742500102231
4513,1.875,0.49762314151665477
4514,1.875,0.4968570072740458
4515,1.875,0.47853566355662697
4516,1.8402777777777777,0.5628528661501851
4517,1.8402777777777777,0.5181948986865609
4518,1.8402777777777777,0.48738091813697965
4519,1.8055555555555556,0.4714907397081634
4520,1.8402777777777777,0.5380143186684831
4521,1.8055555555555556,0.4942023387405788
4522,1.8055555555555556,0.4663604864729989
4523,1.8055555555555556,0.4535962845139773
4524,1.8055555555555556,0.5296907682485326
4525,1.8055555555555556,0.4953997723870773
4526,1.8402777777777777,0.49236096470994883
4527,1.8402777777777777,0.48661031134211336
4528,1.8055555555555556,0.5619037558802552
4529,1.8055555555555556,0.5121016388818094
4530,1.8055555555555556,0.4904353095934042
4531,1.8055555555555556,0.4848194831783934
4532,1.8055555555555556,0.560644630064303
4533,1.7708333333333333,0.5222970379043228
4534,1.7361111111111112,0.5025962325939424
4535,1.7361111111111112,0.47561038065272565
4536,1.7361111111111112,0.5469336016765654
4537,1.7013888888888888,0.49327348490743783
4538,1.6319444444444444,0.47215215212171824
4539,1.6666666666666665,0.4915240897736612
4540,1.7013888888888888,0.552755260271547
4541,1.7361111111111112,0.5228090183550318
4542,1.7708333333333333,0.49151573170151525
4543,1.7708333333333333,0.49115103482986083
4544,1.7708333333333333,0.5869153229854966
4545,1.7361111111111112,0.5313363421155735
4546,1.7361111111111112,0.5223692994933532
4547,1.7361111111111112,0.5252297333394246
4548,1.7361111111111112,0.5698438695680477
4549,1.7361111111111112,0.5394070338171602
4550,1.7361111111111112,0.5431660195202856
4551,1.7361111111111112,0.49748500019006076
4552,1.7013888888888888,0.5762252928683531
4553,1.7013888888888888,0.5451719535854812
4554,1.7013888888888888,0.5039478147215569
4555,1.6666666666666665,0.47957277608521415
4556,1.6666666666666665,0.5259287014776608
4557,1.6319444444444444,0.5313920191735086
4558,1.5625,0.5158792516776054
4559,1.5625,0.49172010611773964
4560,1.4930555555555556,0.5581114172223279
4561,1.4583333333333333,0.5085579029407096
4562,1.4236111111111112,0.5232408538529837
4563,1.3888888888888888,0.48197345236338424
4564,1.3541666666666667,0.5494706639467687
4565,1.3194444444444444,0.5036435239438046
4566,1.3194444444444444,0.5319382332739406
4567,1.284722222222222,0.49803076226600784
4568,1.284722222222222,0.551390836044378
4569,1.284722222222222,0.5212463601116799
4570,1.284722222222222,0.511613977924119
4571,1.284722222222222,0.47938379529182135
4572,1.25,0.5413254318576404
4573,1.25,0.5106205113456144
4574,1.25,0.5178293838605533
4575,1.25,0.5099195353287733
4576,1.2152777777777777,0.5668770133206117
4577,1.2152777777777777,0.5496577365618204
4578,1.2152777777777777,0.5732295824742474
4579,1.25,0.5511051662799894
4580,1.1458333333333333,0.5408671118918381
4581,1.1458333333333333,0.5450866796073743
4582,1.1458333333333333,0.5409181427722686
4583,1.0763888888888888,0.5271297969362623
4584,1.0763888888888888,0.5247500356325892
4585,1.0763888888888888,0.5523389037476141
4586,1.0763888888888888,0.5601249888468351
4587,1.0763888888888888,0.5387260140642569
4588,1.0416666666666667,0.5440366124351452
4589,1.0416666666666667,0.5699177338392586
4590,1.0416666666666667,0.6190466564811639
4591,1.0416666666666667,0.5523777393114291
4592,0.9722222222222222,0.5709203869254268
4593,0.9722222222222222,0.580878265723005
4594,0.9722222222222222,0.5977455790339157
4595,0.9375,0.5281330005081093
4596,0.9375,0.5363673807995537
4597,0.9722222222222222,0.5420437273580456
4598,0.9375,0.5472237493578713
4599,0.9375,0.5362709316789795
4600,0.9375,0.5441626941699067
4601,0.9375,0.5409771508825805
4602,0.9375,0.5715916249201576
4603,0.9027777777777778,0.5207084457740588
4604,0.9027777777777778,0.5924852628619038
4605,0.9027777777777778,0.5947346052425032
4606,0.8680555555555556,0.6034589791513996
4607,0.8680555555555556,0.5491717693273468
4608,0.8333333333333333,0.5918406653959191
4609,0.8333333333333333,0.618713803232065
4610,0.8333333333333333,0.6175440573302273
4611,0.8333333333333333,0.5856345955119179
4612,0.8333333333333333,0.5644907200807182
4613,0.8333333333333333,0.5370279523530724
4614,0.8333333333333333,0.5668733930456604
4615,0.8333333333333333,0.5047857848667942
4616,0.8333333333333333,0.5472559712569333
4617,0.9027777777777778,0.5563313660751937
4618,0.8680555555555556,0.5584612402060084
4619,0.8680555555555556,0.5314373744646123
4620,0.8680555555555556,0.5540874255120092
4621,0.8333333333333333,0.5692622452216406
4622,0.8333333333333333,0.5674384348189266
4623,0.8333333333333333,0.5544472690952946
4624,0.8333333333333333,0.5207883196226032
4625,0.8333333333333333,0.5987724869658961
4626,0.8333333333333333,0.531533454680926
4627,0.8333333333333333,0.5247948676067382
4628,0.798611111111111,0.5380732448538508
4629,0.798611111111111,0.5458003646352728
4630,0.798611111111111,0.5580104235164275
4631,0.798611111111111,0.5274891538889831
4632,0.798611111111111,0.5734656774898889
4633,0.798611111111111,0.569346801824722
4634,0.798611111111111,0.5598632158270732
4635,0.798611111111111,0.5103840384779423
4636,0.798611111111111,0.5249074644175008
4637,0.798611111111111,0.6020293776265075
4638,0.798611111111111,0.5197581635308027
4639,0.798611111111111,0.5412090628276218
4640,0.798611111111111,0.5135421965486908
4641,0.798611111111111,0.5558171775097699
4642,0.798611111111111,0.6192416060380781
4643,0.798611111111111,0.4942967698667109
4644,0.7638888888888888,0.4907805259681559
4645,0.7638888888888888,0.585265721918269
4646,0.7638888888888888,0.5690532737250525
4647,0.7291666666666666,0.5408062141215754
4648,0.7291666666666666,0.5241954260959515
4649,0.7291666666666666,0.5291005382813455
4650,0.7291666666666666,0.5364710892122162
4651,0.7291666666666666,0.5014506271337978
4652,0.6944444444444444,0.46736632472613626
4653,0.6944444444444444,0.5102569476820404
4654,0.6944444444444444,0.5456765319595102
4655,0.6944444444444444,0.49808494752253096
4656,0.6944444444444444,0.5079095324839231
4657,0.6944444444444444,0.5793770612274584
4658,0.6944444444444444,0.6050907326563855
4659,0.6597222222222222,0.510347635556155
4660,0.6597222222222222,0.5235676763667049
4661,0.6597222222222222,0.5585763807093179
4662,0.6597222222222222,0.5709692890544966
4663,0.6597222222222222,0.525413994625963
4664,0.625,0.5153925720559415
4665,0.625,0.5676533656069833
4666,0.625,0.574945063262732
4667,0.625,0.5242680342746511
4668,0.625,0.5243909938775807
4669,0.625,0.5737296719296563
4670,0.625,0.5829112321146597
4671,0.625,0.48882426698849396
4672,0.625,0.5320517235474073
4673,0.5902777777777778,0.512043509002127
4674,0.5902777777777778,0.5041830936383348
4675,0.5902777777777778,0.4974984875527162
4676,0.625,0.5465400019163575
4677,0.625,0.5606735846748732
4678,0.625,0.569474351260961
4679,0.6597222222222222,0.582716713312702
4680,0.625,0.5632054396426387
4681,0.625,0.626676987180131
4682,0.625,0.5805393622693407
4683,0.625,0.5482693529222677
4684,0.625,0.5289989598235069
4685,0.625,0.5629007179214036
4686,0.625,0.580368052950463
4687,0.625,0.5636804435681859
4688,0.625,0.6328846176624261
4689,0.625,0.6008855773817185
4690,0.5902777777777778,0.6036423223293412
4691,0.5555555555555556,0.6724987390566473
4692,0.5208333333333334,0.5975365993113357
4693,0.5208333333333334,0.48412697326827736
4694,0.5208333333333334,0.5385333146475166
4695,0.5208333333333334,0.5497739784347087
4696,0.4861111111111111,0.4642839220184917
4697,0.4861111111111111,0.5918831835956668
